"item","Frequency"
"g m n i",11
"gas and electric co",11
"get a couple of",11
"get a taste of",11
"get an idea of",11
"get on my level",11
"get the fuck out",11
"get to see him",11
"get up and go",11
"get up in the",11
"get used to this",11
"girl in the world",11
"glad to see that",11
"go back in time",11
"go check out the",11
"go to bed i",11
"go to school tomorrow",11
"goal of the season",11
"god bless you all",11
"goes out to the",11
"going back to school",11
"going out on a",11
"going to be like",11
"going to get some",11
"going to give you",11
"going to listen to",11
"going to look at",11
"going to pick up",11
"going to see if",11
"going to tell you",11
"going to win the",11
"good how are you",11
"good luck on the",11
"good to have a",11
"got an email from",11
"got back from a",11
"got caught up in",11
"got in the way",11
"got to be kidding",11
"got to be the",11
"got to see the",11
"gt span style background",11
"gt spellcheck word amp",11
"guess it s time",11
"guess what i m",11
"had a dream last",11
"had a pair of",11
"had a really good",11
"had been on the",11
"had no intention of",11
"had no interest in",11
"had the best time",11
"had to be done",11
"had to do that",11
"hall of fame induction",11
"happy birthday i love",11
"happy easter to you",11
"happy first day of",11
"happy friday to you",11
"happy st patricks day",11
"happy to be a",11
"happy to have a",11
"happy to report that",11
"hard to find a",11
"has always been the",11
"has been a big",11
"has been a bit",11
"has been around since",11
"has been replaced by",11
"has led to a",11
"hasn t had a",11
"have a good week",11
"have a great friday",11
"have a great show",11
"have a pretty good",11
"have a really good",11
"have a reason to",11
"have a responsibility to",11
"have a thing for",11
"have a way of",11
"have been a lot",11
"have been charged with",11
"have been killed in",11
"have in the past",11
"have never heard of",11
"have no clue how",11
"have no desire to",11
"have no problem with",11
"have said it better",11
"have the luxury of",11
"have to be at",11
"have to be on",11
"have to go and",11
"have to pay a",11
"have to say is",11
"have you ever tried",11
"have you on board",11
"haven t been tweeting",11
"haven t tweeted in",11
"he can t do",11
"he couldn t get",11
"he d have to",11
"he did not have",11
"he did not want",11
"he didn t say",11
"he didn t seem",11
"he does not have",11
"he does not want",11
"he doesn t get",11
"he gave me a",11
"he had been a",11
"he had to go",11
"he has no idea",11
"he has to be",11
"he is in the",11
"he is the one",11
"he needs to be",11
"he or she is",11
"he returned to the",11
"he s a very",11
"he said that the",11
"he said there is",11
"he said there s",11
"he said with a",11
"he seems to have",11
"he wanted me to",11
"he wanted to do",11
"he wanted to make",11
"he was with the",11
"he wouldn t have",11
"head in the sand",11
"hear what you think",11
"hell of a lot",11
"help you with your",11
"here for a while",11
"here is a picture",11
"here s a few",11
"highlight of my day",11
"him to the ground",11
"his family and friends",11
"his way into the",11
"his wife and two",11
"hit me up on",11
"hope u feel better",11
"hope u had a",11
"hope you can join",11
"hope you get to",11
"hospital where he was",11
"how do you plan",11
"how i m going",11
"how i ve missed",11
"how it turns out",11
"how many of us",11
"how much i hate",11
"how much i loved",11
"how much i miss",11
"how to get there",11
"how to use twitter",11
"how would you like",11
"i admit that i",11
"i always feel like",11
"i always have a",11
"i am at a",11
"i am confident that",11
"i am following you",11
"i am hoping to",11
"i am my own",11
"i am planning on",11
"i am still trying",11
"i am thinking of",11
"i am very happy",11
"i am who i",11
"i asked him to",11
"i can be your",11
"i can get the",11
"i can t change",11
"i can t complain",11
"i can t understand",11
"i challenge you to",11
"i couldn t see",11
"i d be in",11
"i d love a",11
"i d rather see",11
"i decided to try",11
"i did it i",11
"i didn t ask",11
"i didn t miss",11
"i do know that",11
"i don t drink",11
"i don t expect",11
"i don t live",11
"i don t speak",11
"i don t wear",11
"i feel as though",11
"i feel like im",11
"i finally have a",11
"i find it funny",11
"i get the chance",11
"i go to school",11
"i got back to",11
"i got to work",11
"i guess i am",11
"i guess that is",11
"i guess this is",11
"i had a feeling",11
"i had in my",11
"i had to try",11
"i had to wait",11
"i hate being sick",11
"i have been busy",11
"i have been looking",11
"i have my own",11
"i have not had",11
"i have seen in",11
"i have to leave",11
"i have to try",11
"i have to write",11
"i haven t decided",11
"i haven t found",11
"i havent been on",11
"i heard you were",11
"i hope you do",11
"i hope you know",11
"i just got this",11
"i just know it",11
"i just love this",11
"i just want my",11
"i knew he was",11
"i knew i wanted",11
"i knew there was",11
"i know a few",11
"i know is that",11
"i know it has",11
"i know there s",11
"i know we have",11
"i know where i",11
"i know you can",11
"i know you don",11
"i like how you",11
"i like it when",11
"i like the fact",11
"i like to be",11
"i ll be happy",11
"i ll be posting",11
"i ll be seeing",11
"i ll be writing",11
"i ll find out",11
"i ll have my",11
"i ll just say",11
"i love how the",11
"i love it it",11
"i love my boyfriend",11
"i love so much",11
"i love that he",11
"i love that it",11
"i love that the",11
"i love this song",11
"i m a man",11
"i m afraid to",11
"i m always here",11
"i m capable of",11
"i m coming to",11
"i m concerned about",11
"i m doing good",11
"i m gonna try",11
"i m good and",11
"i m happy i",11
"i m having trouble",11
"i m just really",11
"i m just waiting",11
"i m looking to",11
"i m never going",11
"i m not as",11
"i m not being",11
"i m planning to",11
"i m probably going",11
"i m sitting in",11
"i m so grateful",11
"i m still looking",11
"i m still waiting",11
"i m taking my",11
"i m thinking it",11
"i m up to",11
"i m wondering if",11
"i made this card",11
"i mean come on",11
"i mean if you",11
"i miss you 3",11
"i miss you i",11
"i need to come",11
"i need to try",11
"i promise i will",11
"i put it in",11
"i put it on",11
"i really have to",11
"i really like this",11
"i really wasn t",11
"i think he has",11
"i think i wanna",11
"i think i want",11
"i think is a",11
"i think it ll",11
"i think of the",11
"i think she is",11
"i think they were",11
"i think we d",11
"i thought u were",11
"i thought you meant",11
"i told you that",11
"i urge you to",11
"i ve been making",11
"i ve been missing",11
"i ve gotten to",11
"i ve heard in",11
"i ve learned that",11
"i ve mentioned before",11
"i ve noticed that",11
"i ve only seen",11
"i ve seen them",11
"i ve thought about",11
"i ve worked with",11
"i voted for you",11
"i want i want",11
"i want is a",11
"i want to cry",11
"i want to keep",11
"i want to stay",11
"i wanted to say",11
"i was asked to",11
"i was at my",11
"i was determined to",11
"i was just about",11
"i was like wtf",11
"i wasn t expecting",11
"i wasn t that",11
"i went to see",11
"i went to work",11
"i will be the",11
"i will love you",11
"i wish it were",11
"i won t lie",11
"i wonder if there",11
"i would be able",11
"i would be in",11
"i would be so",11
"i would have done",11
"i would have said",11
"i would never do",11
"ideas on how to",11
"if at first you",11
"if he can t",11
"if i ever get",11
"if i get to",11
"if she wants to",11
"if the u s",11
"if there is one",11
"if they are not",11
"if u follow me",11
"if we do not",11
"if we were to",11
"if you are still",11
"if you are the",11
"if you ever have",11
"if you like a",11
"if you need it",11
"if you re feeling",11
"if you re lucky",11
"immigration and customs enforcement",11
"in 2009 and 2010",11
"in a bad way",11
"in a couple days",11
"in a large mixing",11
"in a large pot",11
"in a pool of",11
"in a room with",11
"in a statement we",11
"in about an hour",11
"in accordance with the",11
"in addition to being",11
"in all aspects of",11
"in and day out",11
"in anticipation of the",11
"in conjunction with the",11
"in connection with a",11
"in fact it is",11
"in his first game",11
"in his first two",11
"in january and february",11
"in love with her",11
"in love with it",11
"in love with your",11
"in many ways the",11
"in my car and",11
"in my head for",11
"in my heart and",11
"in my room i",11
"in new york in",11
"in on the fun",11
"in one of his",11
"in salt lake city",11
"in san diego and",11
"in search of the",11
"in so much pain",11
"in superior court in",11
"in terms of what",11
"in the 1960s and",11
"in the 1980s and",11
"in the case and",11
"in the development of",11
"in the early 1980s",11
"in the end of",11
"in the end they",11
"in the final three",11
"in the first six",11
"in the fourth and",11
"in the game he",11
"in the gulf of",11
"in the head and",11
"in the hope that",11
"in the kansas city",11
"in the next day",11
"in the office today",11
"in the pacific northwest",11
"in the past that",11
"in the power of",11
"in the running for",11
"in the same spot",11
"in the shower and",11
"in the space of",11
"in the state and",11
"in the studio and",11
"in the town of",11
"in the twin cities",11
"in the waiting room",11
"in the world can",11
"in the world it",11
"in the world where",11
"in this case i",11
"in this country and",11
"in u s history",11
"in upstate new york",11
"in violation of the",11
"in your life that",11
"ins and outs of",11
"into the bottom of",11
"into the middle of",11
"is a beautiful day",11
"is a big part",11
"is a good place",11
"is a list of",11
"is a lot like",11
"is a person who",11
"is a really good",11
"is a sign of",11
"is about to go",11
"is all over the",11
"is as much a",11
"is calling my name",11
"is expected to take",11
"is going to change",11
"is hard to find",11
"is in the middle",11
