"item","Frequency"
"he agreed to",10
"he always has",10
"he appeared in",10
"he arrived in",10
"he called a",10
"he called his",10
"he came from",10
"he could feel",10
"he could play",10
"he did for",10
"he did get",10
"he did with",10
"he died at",10
"he earned a",10
"he earned his",10
"he felt like",10
"he found a",10
"he got into",10
"he had already",10
"he has met",10
"he has one",10
"he has spent",10
"he hoped the",10
"he is all",10
"he is making",10
"he is more",10
"he is survived",10
"he is working",10
"he liked to",10
"he likes me",10
"he ll make",10
"he lost the",10
"he loves it",10
"he makes me",10
"he never got",10
"he opened the",10
"he participated in",10
"he passed away",10
"he played the",10
"he points to",10
"he ran for",10
"he really is",10
"he s actually",10
"he s amazing",10
"he s better",10
"he s come",10
"he s ever",10
"he s gotta",10
"he s hoping",10
"he s staying",10
"he s wearing",10
"he s willing",10
"he said on",10
"he should get",10
"he signed a",10
"he taught me",10
"he turned to",10
"he was actually",10
"he was fine",10
"he was forced",10
"he was promoted",10
"he was running",10
"he was taking",10
"he who has",10
"he will go",10
"he would need",10
"he would play",10
"he wrote the",10
"head football coach",10
"head for a",10
"heading for the",10
"heading up to",10
"health care in",10
"health center in",10
"health system s",10
"hear back from",10
"hear i m",10
"heard a lot",10
"heard good things",10
"heard in a",10
"heard of him",10
"heart and i",10
"heat and add",10
"heat the olive",10
"heisman trophy winner",10
"held accountable for",10
"hell do you",10
"hello hello hello",10
"help i can",10
"help i need",10
"help it i",10
"help of the",10
"help the city",10
"help those who",10
"help us reach",10
"help us spread",10
"help with my",10
"helped with the",10
"helps a lot",10
"helps to have",10
"her back and",10
"her but it",10
"her car and",10
"her home and",10
"her husband a",10
"her more than",10
"her parents and",10
"her to make",10
"here and that",10
"here because i",10
"here but the",10
"here from the",10
"here i love",10
"here in la",10
"here in new",10
"here in san",10
"here with the",10
"hey i am",10
"hey i didn",10
"hey i need",10
"hey man i",10
"hey tony i",10
"high for the",10
"high heat add",10
"high school but",10
"high school coach",10
"high school when",10
"high school with",10
"high school years",10
"higher level of",10
"higher than a",10
"him according to",10
"him and that",10
"him at his",10
"him before he",10
"him but it",10
"him of the",10
"him out there",10
"him to his",10
"him up to",10
"himself and the",10
"himself from the",10
"himself out of",10
"hint of a",10
"hint of the",10
"hip hop and",10
"his back on",10
"his death and",10
"his estranged wife",10
"his first four",10
"his home state",10
"his interest in",10
"his life was",10
"his mother in",10
"his mother is",10
"his mouth and",10
"his new york",10
"his office and",10
"his own and",10
"his own name",10
"his plan to",10
"his plans to",10
"his room and",10
"his running mate",10
"his teammates and",10
"his whole life",10
"his wife who",10
"his work and",10
"his work as",10
"hit a 3",10
"hit a three",10
"hit it off",10
"hit the streets",10
"home and we",10
"home based business",10
"home he said",10
"home right now",10
"home we had",10
"home you can",10
"hope he is",10
"hope it will",10
"hope she s",10
"hope they are",10
"hope they don",10
"hope you got",10
"hope your week",10
"hot out there",10
"hotel room in",10
"hours 11 a",10
"house i have",10
"house it s",10
"house minority leader",10
"house would be",10
"housing and urban",10
"how awesome is",10
"how bout a",10
"how could they",10
"how excited i",10
"how far the",10
"how good it",10
"how great is",10
"how i missed",10
"how important is",10
"how is everything",10
"how it should",10
"how it will",10
"how long has",10
"how many followers",10
"how much to",10
"how old you",10
"how quickly the",10
"how the city",10
"how the story",10
"how they could",10
"how they turned",10
"how they will",10
"how they would",10
"how to dance",10
"how to give",10
"how u doing",10
"how we are",10
"how we were",10
"how well he",10
"how well it",10
"how well the",10
"how will the",10
"however as i",10
"hugs to you",10
"hundreds of miles",10
"hunger games is",10
"hunger games was",10
"hunt for a",10
"hurt so bad",10
"hurts so bad",10
"i actually did",10
"i actually know",10
"i agreed to",10
"i almost didn",10
"i also get",10
"i am almost",10
"i am amazed",10
"i am asking",10
"i am becoming",10
"i am by",10
"i am certainly",10
"i am concerned",10
"i am constantly",10
"i am finding",10
"i am hungry",10
"i am impressed",10
"i am lucky",10
"i am most",10
"i am moving",10
"i am obsessed",10
"i am sitting",10
"i am telling",10
"i am wondering",10
"i am you",10
"i appreciate all",10
"i are working",10
"i ate my",10
"i ate the",10
"i believe is",10
"i believe there",10
"i believe they",10
"i bet we",10
"i blame it",10
"i bought an",10
"i brought the",10
"i call a",10
"i call them",10
"i can but",10
"i can check",10
"i can learn",10
"i can promise",10
"i can speak",10
"i cannot get",10
"i cannot see",10
"i colored the",10
"i come across",10
"i come up",10
"i could actually",10
"i could care",10
"i could definitely",10
"i could easily",10
"i could meet",10
"i could of",10
"i could remember",10
"i could sing",10
"i d agree",10
"i d already",10
"i d much",10
"i d pay",10
"i d start",10
"i d use",10
"i d wear",10
"i deal with",10
"i definitely will",10
"i deserve a",10
"i did like",10
"i do everything",10
"i do need",10
"i dont give",10
"i doubt i",10
"i dunno what",10
"i enjoy my",10
"i ever did",10
"i ever do",10
"i ever wanted",10
"i expect that",10
"i feel and",10
"i feel is",10
"i feel sad",10
"i felt bad",10
"i figured you",10
"i first met",10
"i found her",10
"i gave in",10
"i get myself",10
"i get paid",10
"i get tired",10
"i get when",10
"i go home",10
"i go there",10
"i got no",10
"i guess now",10
"i guess people",10
"i guess when",10
"i had any",10
"i had become",10
"i had i",10
"i had planned",10
"i had tried",10
"i had wanted",10
"i hate her",10
"i hate not",10
"i hate waking",10
"i have her",10
"i have long",10
"i have new",10
"i have school",10
"i havent seen",10
"i headed to",10
"i hear is",10
"i heard him",10
"i hit my",10
"i hope people",10
"i just called",10
"i just discovered",10
"i just recently",10
"i just see",10
"i just voted",10
"i keep forgetting",10
"i keep on",10
"i knew about",10
"i know better",10
"i know everyone",10
"i know her",10
"i know ur",10
"i laughed at",10
"i learned how",10
"i like when",10
"i liked him",10
"i ll love",10
"i ll run",10
"i ll wear",10
"i looked over",10
"i lose my",10
"i lost the",10
"i love going",10
"i love in",10
"i love is",10
"i love most",10
"i love myself",10
"i m beyond",10
"i m breaking",10
"i m complaining",10
"i m doin",10
"i m drunk",10
"i m fat",10
"i m into",10
"i m kidding",10
"i m my",10
"i m showing",10
"i m singing",10
"i m slowly",10
"i m speaking",10
"i m sticking",10
"i m voting",10
"i made him",10
"i made these",10
"i made was",10
"i make no",10
"i mean there",10
"i mean who",10
"i met with",10
"i missed u",10
"i moved here",10
"i needed this",10
"i never could",10
"i never dreamed",10
"i only get",10
"i open my",10
"i opted to",10
"i ought to",10
"i p to",10
"i pick up",10
"i posted about",10
"i posted on",10
"i probably wouldn",10
"i read in",10
"i remember thinking",10
"i remember this",10
"i said a",10
"i said in",10
"i see some",10
"i seen a",10
"i seen you",10
"i sense a",10
"i stayed up",10
"i still am",10
"i talked with",10
"i tell u",10
"i think as",10
"i think his",10
"i think someone",10
"i thought there",10
"i tried a",10
"i tried my",10
"i trust you",10
"i try my",10
"i tweeted that",10
"i ve experienced",10
"i ve reached",10
"i ve shared",10
"i ve wondered",10
"i wanna talk",10
"i want all",10
"i was 4",10
"i was 6",10
"i was 7",10
"i was blessed",10
"i was drawn",10
"i was dying",10
"i was eating",10
"i was forced",10
"i was laughing",10
"i was married",10
"i was seeing",10
"i was seriously",10
"i was standing",10
"i was starting",10
"i was taught",10
"i watch this",10
"i weren t",10
"i will hit",10
"i will only",10
"i will pray",10
"i will stop",10
"i wore a",10
"i would appreciate",10
"i would i",10
"i would let",10
"i would much",10
"i would of",10
"i would only",10
"i would see",10
"i write a",10
"i wrote to",10
"ice cream or",10
"idea how much",10
"idea i have",10
"idea that it",10
"identical to the",10
"if anyone else",10
"if doesn t",10
"if he goes",10
"if i never",10
"if i start",10
"if i went",10
"if people are",10
"if she has",10
"if so then",10
"if the company",10
"if the court",10
"if the first",10
"if the people",10
"if they really",10
"if they still",10
"if they think",10
"if this happens",10
"if u could",10
"if u get",10
"if u think",10
"if we go",10
"if we just",10
"if we take",10
"if you a",10
"if you call",10
"if you eat",10
"if you fall",10
"if you saw",10
"if you write",10
"ihs global insight",10
"ill send you",10
"illegal immigrants and",10
"im back in",10
"im on a",10
"im tryin to",10
"image of a",10
"imagine what it",10
"important is that",10
"impossible to find",10
"in 1963 and",10
"in 1993 and",10
"in 1997 the",10
"in 1998 and",10
"in 1999 the",10
"in 2002 and",10
"in 2003 and",10
"in 2009 a",10
"in 2010 11",10
"in 2010 with",10
"in a 4",10
"in a 9",10
"in a bathroom",10
"in a career",10
"in a church",10
"in a civil",10
"in a close",10
"in a colander",10
"in a constant",10
"in a crowd",10
"in a district",10
"in a double",10
"in a down",10
"in a dream",10
"in a film",10
"in a garage",10
"in a holding",10
"in a nursing",10
"in a program",10
"in a rare",10
"in a research",10
"in a rich",10
"in a scene",10
"in a shooting",10
"in a show",10
"in a story",10
"in a string",10
"in a tent",10
"in a tight",10
"in a tv",10
"in a typical",10
"in a vacuum",10
"in a vehicle",10
"in about 10",10
"in about the",10
"in after hours",10
"in all areas",10
"in all those",10
"in america is",10
"in america s",10
"in an article",10
"in and make",10
"in any given",10
"in april 2011",10
"in as the",10
"in august of",10
"in august the",10
"in bed i",10
"in case anyone",10
"in case there",10
"in case we",10
"in center field",10
"in chapel hill",10
"in charlotte n",10
"in chicago is",10
"in cold blood",10
"in cold water",10
"in college basketball",10
"in common is",10
"in compliance with",10
"in costa rica",10
"in court documents",10
"in dc and",10
"in december 2007",10
"in december but",10
"in defense of",10
"in denver and",10
"in don t",10
"in due time",10
"in each case",10
"in early june",10
"in early may",10
"in eight innings",10
"in europe the",10
"in fear of",10
"in first place",10
"in for our",10
"in fort collins",10
"in france and",10
"in general but",10
"in good faith",10
"in good hands",10
"in good time",10
"in harmony with",10
"in helping to",10
