"item","Frequency"
"to establish a",36
"to get things",36
"to have him",36
"to have this",36
"to high school",36
"to in the",36
"to keep an",36
"to let them",36
"to maintain a",36
"to maintain the",36
"to make something",36
"to me as",36
"to my first",36
"to name a",36
"to note that",36
"to one another",36
"to say goodbye",36
"to say what",36
"to search for",36
"to share my",36
"to share this",36
"to stay with",36
"to take me",36
"to take their",36
"to the internet",36
"to the main",36
"to the site",36
"to this point",36
"to those of",36
"tomorrow will be",36
"too lazy to",36
"took advantage of",36
"try and get",36
"until i m",36
"until next time",36
"up and go",36
"up with something",36
"ve always wanted",36
"ve seen in",36
"very excited about",36
"wait for you",36
"was a bad",36
"was a member",36
"was a really",36
"was accused of",36
"was an amazing",36
"was based on",36
"was designed to",36
"was wondering if",36
"we believe that",36
"we get the",36
"we re very",36
"well that was",36
"well this is",36
"what can be",36
"what i know",36
"what if we",36
"what if you",36
"what you did",36
"when that happens",36
"where we re",36
"which would be",36
"will be making",36
"will definitely be",36
"will have an",36
"will likely be",36
"will you please",36
"wish you could",36
"with a long",36
"with all these",36
"with the county",36
"with you in",36
"won t happen",36
"working at the",36
"would be too",36
"would go to",36
"would say that",36
"wouldn t you",36
"wow i m",36
"year it was",36
"year old who",36
"yes we do",36
"you could do",36
"you do that",36
"you find out",36
"you have one",36
"you i ll",36
"you just don",36
"you know a",36
"you my friend",36
"you see that",36
"you should get",36
"you trying to",36
"you wake up",36
"you were the",36
"your best friend",36
"1 2 price",35
"1 2 years",35
"1 3 of",35
"30 in the",35
"30 year old",35
"4 in the",35
"4 of the",35
"40 p m",35
"60 percent of",35
"a couple more",35
"a crowd of",35
"a desire to",35
"a different way",35
"a good book",35
"a good deal",35
"a good man",35
"a good week",35
"a great group",35
"a lot but",35
"a man is",35
"a man with",35
"a master s",35
"a measure of",35
"a message to",35
"a much needed",35
"a new phone",35
"a parking lot",35
"a position to",35
"a really great",35
"a run in",35
"a three game",35
"a wide variety",35
"about to take",35
"about what s",35
"about what we",35
"add in the",35
"affordable care act",35
"all it was",35
"allows me to",35
"always going to",35
"always good to",35
"amen to that",35
"an amazing day",35
"an idea of",35
"and a former",35
"and a large",35
"and add the",35
"and as the",35
"and come back",35
"and found that",35
"and high school",35
"and human services",35
"and i wish",35
"and if he",35
"and just like",35
"and let it",35
"and made the",35
"and not in",35
"and people who",35
"and the last",35
"and was the",35
"and won t",35
"and yet i",35
"any of this",35
"any type of",35
"are from the",35
"are looking at",35
"are you serious",35
"are your plans",35
"aren t a",35
"as a writer",35
"at least 3",35
"at least he",35
"at ohio state",35
"at the cleveland",35
"at the site",35
"at the zoo",35
"away from home",35
"back and i",35
"back to bed",35
"be a real",35
"be filled with",35
"be sent to",35
"be the worst",35
"be there in",35
"because it would",35
"been at the",35
"board of trustees",35
"bring it on",35
"bring it to",35
"but also the",35
"but if it",35
"cabin in the",35
"came from a",35
"can give you",35
"can pick up",35
"can t play",35
"can t put",35
"care about the",35
"caused by the",35
"chick fil a",35
"come to me",35
"coming out to",35
"company said it",35
"could be there",35
"could be used",35
"could do it",35
"could it be",35
"day i ll",35
"dealing with a",35
"deep in the",35
"definitely going to",35
"did i do",35
"did you ever",35
"do a little",35
"do i m",35
"do i want",35
"do it and",35
"do not need",35
"do that to",35
"do we get",35
"do when you",35
"do you prefer",35
"does that make",35
"doesn t exist",35
"don t matter",35
"each other for",35
"easy to make",35
"else to do",35
"especially when you",35
"even though she",35
"event at the",35
"ever want to",35
"every day for",35
"favor of the",35
"first of the",35
"first time the",35
"first time this",35
"for a living",35
"for a time",35
"for both of",35
"for letting me",35
"for my new",35
"for my own",35
"for so many",35
"for someone who",35
"for taking the",35
"for the poor",35
"for the school",35
"for the two",35
"for us we",35
"for ways to",35
"forget about the",35
"found to be",35
"from the heat",35
"from the last",35
"from the moment",35
"fruits and vegetables",35
"funny thing is",35
"game it s",35
"game will be",35
"get a follow",35
"get in on",35
"get into a",35
"get out the",35
"getting in the",35
"give a shit",35
"goal was to",35
"goes a long",35
"going to continue",35
"going to my",35
"golden gate bridge",35
"good enough for",35
"gotta love the",35
"great time to",35
"had the pleasure",35
"has one of",35
"have a look",35
"have a really",35
"have fun in",35
"have taken a",35
"have their own",35
"have to change",35
"haven t talked",35
"having a hard",35
"he became a",35
"he d been",35
"he made a",35
"he s had",35
"he said to",35
"headed back to",35
"help with the",35
"her name is",35
"here for the",35
"him that he",35
"him to do",35
"his role in",35
"hit in the",35
"hit the gym",35
"hit us up",35
"hour or so",35
"how could i",35
"how did the",35
"how is the",35
"how u been",35
"i am here",35
"i call it",35
"i can now",35
"i cant believe",35
"i did and",35
"i dont like",35
"i feel good",35
"i found that",35
"i gave up",35
"i gotta go",35
"i had not",35
"i have tried",35
"i hope u",35
"i like them",35
"i ll definitely",35
"i m supposed",35
"i never got",35
"i promise i",35
"i wish they",35
"i wrote about",35
"idea for a",35
"if you put",35
"in 2 weeks",35
"in a box",35
"in jersey city",35
"in regards to",35
"in south florida",35
"in the garage",35
"in the loop",35
"in the time",35
"in the universe",35
"in the valley",35
"is still the",35
"is there an",35
"is to create",35
"is to see",35
"isn t really",35
"it as much",35
"it because it",35
"it but the",35
"it is pretty",35
"it might not",35
"it s cold",35
"it this is",35
"it was funny",35
"it we re",35
"its hard to",35
"job in the",35
"just about to",35
"just like to",35
"just like you",35
"knew i was",35
"know a lot",35
"know i ll",35
"know i will",35
"last day to",35
"last night to",35
"last night with",35
"last year at",35
"leading to the",35
"like the rest",35
"like we are",35
"like you are",35
"ll always be",35
"ll check it",35
"los angeles and",35
"love it if",35
"love to know",35
"luck with your",35
"m just gonna",35
"m supposed to",35
"m sure they",35
"m to 3",35
"m to 5",35
"mac and cheese",35
"make for a",35
"make it in",35
"many of his",35
"many of our",35
"me that it",35
"me to my",35
"me up and",35
"me what you",35
"might be in",35
"might be more",35
"miss you so",35
"money from the",35
"money to buy",35
"months ago i",35
"more than enough",35
"more than ever",35
"more time with",35
"most of our",35
"moving on to",35
"my eyes are",35
"my guess is",35
"my hair is",35
"names of the",35
"need a little",35
"need to catch",35
"next time we",35
"night i m",35
"not authorized to",35
"not comment on",35
"not go to",35
"not looking forward",35
"not ready to",35
"not sure that",35
"not yet been",35
"now he is",35
"now she s",35
"of an old",35
"of anonymity because",35
"of god s",35
"of hard work",35
"of his time",35
"of my fav",35
"of so many",35
"of the class",35
"of the entire",35
"of the man",35
"of the music",35
"of this world",35
"of us were",35
"of work and",35
"on charges of",35
"on either side",35
"on for a",35
"on friday the",35
"on my computer",35
"on the block",35
"on the map",35
"on the mound",35
"on whether the",35
"once you get",35
"one day and",35
"one more thing",35
"one with a",35
"or something i",35
"or you could",35
"our ability to",35
"out and the",35
"out of its",35
"over a week",35
"owner of a",35
"past five years",35
"pay for a",35
"paying attention to",35
"people it s",35
"people like you",35
"place to go",35
"president obama s",35
"pretending to be",35
"proud of myself",35
"put him in",35
"question of the",35
"record in the",35
"right it s",35
"s also the",35
"s for a",35
"s just one",35
"s nothing like",35
"s out there",35
"s see if",35
"s version of",35
"said and i",35
"said he expects",35
"said wednesday that",35
"same as the",35
"same sex couples",35
"san francisco 415",35
"say that it",35
"school and the",35
"see it as",35
"see what we",35
"served in the",35
"she is in",35
"she s my",35
"she says i",35
"sitting at the",35
"smile on my",35
"so are you",35
"so bad i",35
"so many ways",35
"so much it",35
"so that is",35
"so what are",35
"something a little",35
"song of the",35
"sorry about the",35
"state s attorney",35
"sure to be",35
"sure you have",35
"t get much",35
"t make you",35
"t say anything",35
"t understand the",35
"talked about the",35
"talking to me",35
"tell me why",35
"than 1 million",35
"than 2 000",35
"thanks for visiting",35
"that at the",35
"that it might",35
"that s okay",35
"that seems to",35
"that there will",35
"that they could",35
"that was in",35
"the area and",35
"the best team",35
"the cast of",35
"the city will",35
"the desire to",35
"the early morning",35
"the fire was",35
"the first four",35
"the girl with",35
"the good stuff",35
"the grand jury",35
"the health of",35
"the lucky one",35
"the meantime i",35
"the moment when",35
"the money is",35
"the morning of",35
"the most expensive",35
"the one to",35
"the only people",35
"the park and",35
"the possibility that",35
"the power play",35
"the real deal",35
"the real thing",35
"the same place",35
"the same reason",35
"the second floor",35
"the sight of",35
"the table and",35
"the topic of",35
"the two sides",35
"the weather was",35
"the world are",35
"them all the",35
"there i was",35
"they are on",35
"they go to",35
"they have not",35
"they just don",35
"they would not",35
"thing about the",35
"thing as a",35
"thing i have",35
"thing that i",35
"think about that",35
"think we ve",35
"this for a",35
"this point in",35
"this time last",35
"this week so",35
"thought this was",35
"time i think",35
"tired of being",35
"to 2 p",35
"to 3 p",35
"to a certain",35
"to announce the",35
"to anyone who",35
"to be clear",35
"to check on",35
"to decide what",35
"to fall asleep",35
"to fight for",35
"to get around",35
"to give us",35
"to handle the",35
"to it i",35
"to join in",35
"to know who",35
"to launch a",35
"to me he",35
"to not be",35
"to reflect on",35
"to see an",35
"to speak with",35
"to spend more",35
"to stay away",35
"to take your",35
"to the center",35
"to the home",35
"to the original",35
"to view the",35
"to you for",35
"today can t",35
"today i will",35
"too hard to",35
"took care of",35
"took over the",35
"tried to make",35
"try it out",35
"twice in the",35
"two years of",35
"until the next",35
"up for grabs",35
"up to him",35
"used in a",35
"used to make",35
"vice president for",35
"walk through the",35
"walked into the",35
"want to lose",35
"want to show",35
"wanted him to",35
"wants you to",35
"was just the",35
"was scheduled to",35
"wasn t as",35
"wasn t in",35
"way to end",35
"we are to",35
"we have all",35
"we ll keep",35
"week in the",35
"weekend i m",35
"well if you",35
"what happens in",35
"what i said",35
"what we did",35
"what you don",35
"what you were",35
"when he said",35
"when my mom",35
"when you say",35
"which had been",35
"which i have",35
"while you are",35
"who s been",35
"who s your",35
"will be played",35
"will be to",35
"will lead to",35
"will return to",35
"will there be",35
"willing to pay",35
"wishing everyone a",35
"with a chance",35
"with all this",35
"with the federal",35
"woke up this",35
"working hard to",35
"would be perfect",35
"would make me",35
